0	-0.970004	0.243088	0	0.970004	-0.243088	0	0	0	0
4.526	-0.301799	-0.245619	0	-0.761878	0.347678	0	1.06368	-0.102058	0	1.30501	0.0759783
4.527	-0.302853	-0.24627	0	-0.760985	0.347862	0	1.06384	-0.101592	0	1.30547	0.0763572
4.528	-0.303908	-0.246919	0	-0.760091	0.348044	0	1.064	-0.101125	0	1.30593	0.0767358
4.529	-0.304964	-0.247567	0	-0.759195	0.348225	0	1.06416	-0.100658	0	1.30639	0.0771141
4.53	-0.30602	-0.248214	0	-0.758298	0.348404	0	1.06432	-0.100191	0	1.30684	0.0774921
4.531	-0.307077	-0.248858	0	-0.7574	0.348582	0	1.06448	-0.0997239	0	1.3073	0.0778697
4.532	-0.308134	-0.249502	0	-0.756501	0.348759	0	1.06463	-0.0992569	0	1.30776	0.078247
4.533	-0.309192	-0.250144	0	-0.7556	0.348934	0	1.06479	-0.09879	0	1.30822	0.0786239
4.534	-0.31025	-0.250784	0	-0.754697	0.349107	0	1.06495	-0.098323	0	1.30867	0.0790005
4.535	-0.311309	-0.251423	0	-0.753794	0.349279	0	1.0651	-0.0978561	0	1.30913	0.0793766
4.536	-0.312368	-0.252061	0	-0.752889	0.34945	0	1.06526	-0.0973891	0	1.30959	0.0797523
4.537	-0.313428	-0.252696	0	-0.751982	0.349619	0	1.06541	-0.0969221	0	1.31004	0.0801277
4.538	-0.314489	-0.253331	0	-0.751075	0.349786	0	1.06556	-0.0964551	0	1.3105	0.0805025
4.539	-0.31555	-0.253964	0	-0.750166	0.349952	0	1.06572	-0.0959881	0	1.31095	0.0808769
4.54	-0.316612	-0.254595	0	-0.749255	0.350116	0	1.06587	-0.095521	0	1.3114	0.0812509
4.541	-0.317674	-0.255225	0	-0.748344	0.350279	0	1.06602	-0.095054	0	1.31186	0.0816243
4.542	-0.318736	-0.255853	0	-0.747431	0.35044	0	1.06617	-0.094587	0	1.31231	0.0819973
4.543	-0.3198	-0.25648	0	-0.746516	0.3506	0	1.06632	-0.0941199	0	1.31276	0.0823697
4.544	-0.320863	-0.257105	0	-0.745601	0.350758	0	1.06646	-0.0936529	0	1.31321	0.0827416
4.545	-0.321928	-0.257729	0	-0.744684	0.350915	0	1.06661	-0.0931858	0	1.31366	0.083113
4.546	-0.322993	-0.258351	0	-0.743766	0.35107	0	1.06676	-0.0927187	0	1.31411	0.0834838
4.547	-0.324058	-0.258971	0	-0.742846	0.351223	0	1.0669	-0.0922516	0	1.31456	0.083854
4.548	-0.325124	-0.25959	0	-0.741925	0.351375	0	1.06705	-0.0917845	0	1.31501	0.0842236
4.549	-0.32619	-0.260208	0	-0.741003	0.351525	0	1.06719	-0.0913174	0	1.31546	0.0845927
4.55	-0.327257	-0.260824	0	-0.740079	0.351674	0	1.06734	-0.0908503	0	1.3159	0.0849611
4.551	-0.328325	-0.261438	0	-0.739155	0.351821	0	1.06748	-0.0903832	0	1.31635	0.0853289
4.552	-0.329393	-0.262051	0	-0.738228	0.351967	0	1.06762	-0.0899161	0	1.3168	0.085696
4.553	-0.330461	-0.262662	0	-0.737301	0.352111	0	1.06776	-0.089449	0	1.31724	0.0860624
4.554	-0.33153	-0.263271	0	-0.736372	0.352253	0	1.0679	-0.0889818	0	1.31768	0.0864282
4.555	-0.3326	-0.263879	0	-0.735442	0.352394	0	1.06804	-0.0885147	0	1.31813	0.0867933
4.556	-0.33367	-0.264485	0	-0.734511	0.352533	0	1.06818	-0.0880476	0	1.31857	0.0871576
4.557	-0.33474	-0.26509	0	-0.733578	0.35267	0	1.06832	-0.0875804	0	1.31901	0.0875213
4.558	-0.335811	-0.265693	0	-0.732645	0.352806	0	1.06846	-0.0871132	0	1.31945	0.0878842
4.559	-0.336883	-0.266294	0	-0.731709	0.35294	0	1.06859	-0.0866461	0	1.31989	0.0882463
4.56	-0.337955	-0.266894	0	-0.730773	0.353073	0	1.06873	-0.0861789	0	1.32033	0.0886077
4.561	-0.339028	-0.267492	0	-0.729835	0.353204	0	1.06886	-0.0857117	0	1.32076	0.0889683
4.562	-0.340101	-0.268089	0	-0.728896	0.353333	0	1.069	-0.0852445	0	1.3212	0.089328
4.563	-0.341174	-0.268684	0	-0.727956	0.353461	0	1.06913	-0.0847773	0	1.32164	0.089687
4.564	-0.342248	-0.269277	0	-0.727014	0.353587	0	1.06926	-0.0843102	0	1.32207	0.0900451
4.565	-0.343323	-0.269868	0	-0.726072	0.353711	0	1.06939	-0.083843	0	1.3225	0.0904024
4.566	-0.344398	-0.270458	0	-0.725128	0.353834	0	1.06953	-0.0833757	0	1.32294	0.0907588
4.567	-0.345473	-0.271047	0	-0.724182	0.353955	0	1.06966	-0.0829085	0	1.32337	0.0911143
4.568	-0.346549	-0.271633	0	-0.723236	0.354074	0	1.06979	-0.0824413	0	1.3238	0.091469
4.569	-0.347626	-0.272218	0	-0.722288	0.354192	0	1.06991	-0.0819741	0	1.32423	0.0918227
4.57	-0.348703	-0.272801	0	-0.721339	0.354308	0	1.07004	-0.0815069	0	1.32465	0.0921755
4.571	-0.34978	-0.273383	0	-0.720388	0.354423	0	1.07017	-0.0810397	0	1.32508	0.0925274
4.572	-0.350858	-0.273963	0	-0.719437	0.354535	0	1.0703	-0.0805724	0	1.32551	0.0928783
4.573	-0.351937	-0.274541	0	-0.718484	0.354646	0	1.07042	-0.0801052	0	1.32593	0.0932282
4.574	-0.353015	-0.275117	0	-0.71753	0.354755	0	1.07055	-0.0796379	0	1.32635	0.0935772
4.575	-0.354095	-0.275692	0	-0.716575	0.354863	0	1.07067	-0.0791707	0	1.32678	0.0939251
4.576	-0.355175	-0.276265	0	-0.715618	0.354969	0	1.07079	-0.0787034	0	1.3272	0.0942721
4.577	-0.356255	-0.276837	0	-0.714661	0.355073	0	1.07092	-0.0782362	0	1.32762	0.094618
4.578	-0.357335	-0.277406	0	-0.713702	0.355175	0	1.07104	-0.0777689	0	1.32803	0.0949628
4.579	-0.358417	-0.277974	0	-0.712741	0.355276	0	1.07116	-0.0773017	0	1.32845	0.0953066
4.58	-0.359498	-0.27854	0	-0.71178	0.355375	0	1.07128	-0.0768344	0	1.32887	0.0956494
4.581	-0.36058	-0.279105	0	-0.710817	0.355472	0	1.0714	-0.0763672	0	1.32928	0.095991
4.582	-0.361663	-0.279668	0	-0.709854	0.355568	0	1.07152	-0.0758999	0	1.32969	0.0963315
4.583	-0.362746	-0.280229	0	-0.708889	0.355661	0	1.07163	-0.0754326	0	1.33011	0.0966709
4.584	-0.363829	-0.280788	0	-0.707922	0.355753	0	1.07175	-0.0749653	0	1.33052	0.0970092
4.585	-0.364913	-0.281346	0	-0.706955	0.355844	0	1.07187	-0.0744981	0	1.33093	0.0973463
4.586	-0.365997	-0.281901	0	-0.705986	0.355932	0	1.07198	-0.0740308	0	1.33133	0.0976823
4.587	-0.367082	-0.282455	0	-0.705017	0.356019	0	1.0721	-0.0735635	0	1.33174	0.098017
4.588	-0.368167	-0.283008	0	-0.704046	0.356104	0	1.07221	-0.0730962	0	1.33214	0.0983506
4.589	-0.369253	-0.283558	0	-0.703073	0.356187	0	1.07233	-0.0726289	0	1.33255	0.098683
4.59	-0.370339	-0.284107	0	-0.7021	0.356268	0	1.07244	-0.0721617	0	1.33295	0.0990141
4.591	-0.371425	-0.284654	0	-0.701126	0.356348	0	1.07255	-0.0716944	0	1.33335	0.099344
4.592	-0.372512	-0.285199	0	-0.70015	0.356426	0	1.07266	-0.0712271	0	1.33375	0.0996726
4.593	-0.373599	-0.285742	0	-0.699173	0.356502	0	1.07277	-0.0707598	0	1.33414	0.1
4.594	-0.374687	-0.286284	0	-0.698195	0.356576	0	1.07288	-0.0702925	0	1.33454	0.100326
4.595	-0.375775	-0.286824	0	-0.697216	0.356649	0	1.07299	-0.0698252	0	1.33493	0.100651
4.596	-0.376863	-0.287362	0	-0.696236	0.35672	0	1.0731	-0.0693579	0	1.33533	0.100974
4.597	-0.377952	-0.287898	0	-0.695254	0.356788	0	1.07321	-0.0688906	0	1.33572	0.101296
4.598	-0.379041	-0.288432	0	-0.694271	0.356856	0	1.07331	-0.0684233	0	1.33611	0.101617
4.599	-0.380131	-0.288965	0	-0.693288	0.356921	0	1.07342	-0.067956	0	1.33649	0.101937
4.6	-0.381221	-0.289496	0	-0.692303	0.356984	0	1.07352	-0.0674887	0	1.33688	0.102255
4.601	-0.382311	-0.290025	0	-0.691317	0.357046	0	1.07363	-0.0670214	0	1.33726	0.102571
4.602	-0.383402	-0.290552	0	-0.690329	0.357106	0	1.07373	-0.0665541	0	1.33764	0.102887
4.603	-0.384493	-0.291077	0	-0.689341	0.357164	0	1.07383	-0.0660868	0	1.33803	0.1032
4.604	-0.385585	-0.2916	0	-0.688352	0.35722	0	1.07394	-0.0656194	0	1.3384	0.103513
4.605	-0.386677	-0.292122	0	-0.687361	0.357274	0	1.07404	-0.0651521	0	1.33878	0.103824
4.606	-0.387769	-0.292642	0	-0.686369	0.357327	0	1.07414	-0.0646848	0	1.33916	0.104133
4.607	-0.388862	-0.29316	0	-0.685377	0.357377	0	1.07424	-0.0642175	0	1.33953	0.104441
4.608	-0.389955	-0.293676	0	-0.684383	0.357426	0	1.07434	-0.0637502	0	1.3399	0.104748
4.609	-0.391048	-0.29419	0	-0.683388	0.357473	0	1.07444	-0.0632829	0	1.34027	0.105053
4.61	-0.392142	-0.294702	0	-0.682391	0.357518	0	1.07453	-0.0628156	0	1.34064	0.105356
4.611	-0.393236	-0.295213	0	-0.681394	0.357561	0	1.07463	-0.0623483	0	1.34101	0.105658
4.612	-0.39433	-0.295722	0	-0.680396	0.357602	0	1.07473	-0.061881	0	1.34137	0.105959
4.613	-0.395425	-0.296228	0	-0.679397	0.357642	0	1.07482	-0.0614136	0	1.34173	0.106258
4.614	-0.39652	-0.296733	0	-0.678396	0.357679	0	1.07492	-0.0609463	0	1.34209	0.106555
4.615	-0.397615	-0.297236	0	-0.677394	0.357715	0	1.07501	-0.060479	0	1.34245	0.106851
4.616	-0.398711	-0.297737	0	-0.676392	0.357749	0	1.0751	-0.0600117	0	1.34281	0.107145
4.617	-0.399807	-0.298237	0	-0.675388	0.357781	0	1.0752	-0.0595444	0	1.34316	0.107437
4.618	-0.400904	-0.298734	0	-0.674383	0.357811	0	1.07529	-0.0590771	0	1.34352	0.107728
4.619	-0.402	-0.299229	0	-0.673378	0.357839	0	1.07538	-0.0586097	0	1.34387	0.108017
4.62	-0.403097	-0.299723	0	-0.672371	0.357865	0	1.07547	-0.0581424	0	1.34422	0.108305
4.621	-0.404195	-0.300214	0	-0.671363	0.35789	0	1.07556	-0.0576751	0	1.34456	0.108591
4.622	-0.405292	-0.300704	0	-0.670354	0.357912	0	1.07565	-0.0572078	0	1.34491	0.108875
4.623	-0.40639	-0.301192	0	-0.669344	0.357933	0	1.07573	-0.0567405	0	1.34525	0.109157
4.624	-0.407489	-0.301678	0	-0.668333	0.357951	0	1.07582	-0.0562732	0	1.34559	0.109438
4.625	-0.408587	-0.302162	0	-0.667321	0.357968	0	1.07591	-0.0558059	0	1.34593	0.109717
4.626	-0.409686	-0.302644	0	-0.666307	0.357983	0	1.07599	-0.0553385	0	1.34627	0.109995
4.627	-0.410785	-0.303124	0	-0.665293	0.357995	0	1.07608	-0.0548712	0	1.3466	0.11027
4.628	-0.411884	-0.303602	0	-0.664278	0.358006	0	1.07616	-0.0544039	0	1.34693	0.110544
4.629	-0.412984	-0.304079	0	-0.663262	0.358015	0	1.07625	-0.0539366	0	1.34726	0.110816
4.63	-0.414084	-0.304553	0	-0.662245	0.358022	0	1.07633	-0.0534693	0	1.34759	0.111086
4.631	-0.415184	-0.305025	0	-0.661227	0.358027	0	1.07641	-0.053002	0	1.34792	0.111354
4.632	-0.416285	-0.305496	0	-0.660207	0.35803	0	1.07649	-0.0525347	0	1.34824	0.111621
4.633	-0.417386	-0.305964	0	-0.659187	0.358031	0	1.07657	-0.0520674	0	1.34856	0.111886
4.634	-0.418487	-0.306431	0	-0.658166	0.358031	0	1.07665	-0.0516001	0	1.34888	0.112149
4.635	-0.419588	-0.306895	0	-0.657144	0.358028	0	1.07673	-0.0511327	0	1.3492	0.11241
4.636	-0.420689	-0.307358	0	-0.656121	0.358023	0	1.07681	-0.0506654	0	1.34951	0.112669
4.637	-0.421791	-0.307818	0	-0.655097	0.358017	0	1.07689	-0.0501981	0	1.34982	0.112926
4.638	-0.422893	-0.308277	0	-0.654071	0.358008	0	1.07696	-0.0497308	0	1.35013	0.113182
4.639	-0.423995	-0.308734	0	-0.653045	0.357997	0	1.07704	-0.0492635	0	1.35044	0.113435
4.64	-0.425098	-0.309189	0	-0.652018	0.357985	0	1.07712	-0.0487962	0	1.35074	0.113687
4.641	-0.4262	-0.309641	0	-0.65099	0.35797	0	1.07719	-0.0483289	0	1.35105	0.113936
4.642	-0.427303	-0.310092	0	-0.649961	0.357954	0	1.07726	-0.0478616	0	1.35135	0.114184
4.643	-0.428406	-0.310541	0	-0.648931	0.357935	0	1.07734	-0.0473943	0	1.35164	0.11443
4.644	-0.42951	-0.310988	0	-0.647901	0.357915	0	1.07741	-0.046927	0	1.35194	0.114673
4.645	-0.430613	-0.311432	0	-0.646869	0.357892	0	1.07748	-0.0464597	0	1.35223	0.114915
4.646	-0.431717	-0.311875	0	-0.645836	0.357868	0	1.07755	-0.0459924	0	1.35252	0.115155
4.647	-0.432821	-0.312316	0	-0.644803	0.357841	0	1.07762	-0.0455251	0	1.35281	0.115393
4.648	-0.433925	-0.312755	0	-0.643768	0.357813	0	1.07769	-0.0450578	0	1.3531	0.115628
4.649	-0.435029	-0.313191	0	-0.642733	0.357782	0	1.07776	-0.0445905	0	1.35338	0.115862
4.65	-0.436134	-0.313626	0	-0.641696	0.357749	0	1.07783	-0.0441232	0	1.35366	0.116094
4.651	-0.437239	-0.314059	0	-0.640659	0.357715	0	1.0779	-0.0436559	0	1.35394	0.116323
4.652	-0.438343	-0.31449	0	-0.639621	0.357678	0	1.07796	-0.0431886	0	1.35422	0.116551
4.653	-0.439448	-0.314918	0	-0.638582	0.35764	0	1.07803	-0.0427213	0	1.35449	0.116776
4.654	-0.440554	-0.315345	0	-0.637542	0.357599	0	1.0781	-0.0422541	0	1.35476	0.117
4.655	-0.441659	-0.31577	0	-0.636501	0.357557	0	1.07816	-0.0417868	0	1.35503	0.117221
4.656	-0.442764	-0.316192	0	-0.635459	0.357512	0	1.07822	-0.0413195	0	1.3553	0.11744
4.657	-0.44387	-0.316613	0	-0.634416	0.357465	0	1.07829	-0.0408522	0	1.35556	0.117657
4.658	-0.444976	-0.317032	0	-0.633373	0.357417	0	1.07835	-0.0403849	0	1.35582	0.117872
4.659	-0.446082	-0.317448	0	-0.632329	0.357366	0	1.07841	-0.0399176	0	1.35608	0.118085
4.66	-0.447188	-0.317863	0	-0.631283	0.357313	0	1.07847	-0.0394503	0	1.35633	0.118295
4.661	-0.448294	-0.318275	0	-0.630237	0.357258	0	1.07853	-0.0389831	0	1.35659	0.118504
4.662	-0.4494	-0.318685	0	-0.62919	0.357201	0	1.07859	-0.0385158	0	1.35684	0.11871
4.663	-0.450507	-0.319094	0	-0.628143	0.357142	0	1.07865	-0.0380485	0	1.35708	0.118914
4.664	-0.451613	-0.3195	0	-0.627094	0.357081	0	1.07871	-0.0375812	0	1.35733	0.119116
4.665	-0.45272	-0.319904	0	-0.626045	0.357018	0	1.07876	-0.0371139	0	1.35757	0.119316
4.666	-0.453826	-0.320307	0	-0.624995	0.356953	0	1.07882	-0.0366467	0	1.35781	0.119513
4.667	-0.454933	-0.320707	0	-0.623943	0.356886	0	1.07888	-0.0361794	0	1.35805	0.119708
4.668	-0.45604	-0.321105	0	-0.622892	0.356817	0	1.07893	-0.0357121	0	1.35828	0.119901
4.669	-0.457147	-0.321501	0	-0.621839	0.356746	0	1.07899	-0.0352449	0	1.35851	0.120092
4.67	-0.458254	-0.321895	0	-0.620785	0.356672	0	1.07904	-0.0347776	0	1.35874	0.120281
4.671	-0.459362	-0.322286	0	-0.619731	0.356597	0	1.07909	-0.0343103	0	1.35897	0.120467
4.672	-0.460469	-0.322676	0	-0.618676	0.356519	0	1.07914	-0.0338431	0	1.35919	0.120651
4.673	-0.461576	-0.323064	0	-0.61762	0.35644	0	1.0792	-0.0333758	0	1.35941	0.120832
4.674	-0.462683	-0.323449	0	-0.616564	0.356358	0	1.07925	-0.0329085	0	1.35963	0.121012
4.675	-0.463791	-0.323833	0	-0.615506	0.356274	0	1.0793	-0.0324413	0	1.35984	0.121189
4.676	-0.464898	-0.324214	0	-0.614448	0.356188	0	1.07935	-0.031974	0	1.36005	0.121363
4.677	-0.466006	-0.324594	0	-0.613389	0.356101	0	1.07939	-0.0315067	0	1.36026	0.121536
4.678	-0.467113	-0.324971	0	-0.612329	0.356011	0	1.07944	-0.0310395	0	1.36047	0.121706
4.679	-0.468221	-0.325346	0	-0.611269	0.355918	0	1.07949	-0.0305722	0	1.36067	0.121874
4.68	-0.469329	-0.325719	0	-0.610207	0.355824	0	1.07954	-0.030105	0	1.36087	0.122039
4.681	-0.470436	-0.32609	0	-0.609146	0.355728	0	1.07958	-0.0296377	0	1.36107	0.122202
4.682	-0.471544	-0.326459	0	-0.608083	0.35563	0	1.07963	-0.0291705	0	1.36127	0.122363
4.683	-0.472652	-0.326826	0	-0.607019	0.355529	0	1.07967	-0.0287032	0	1.36146	0.122521
4.684	-0.473759	-0.327191	0	-0.605955	0.355427	0	1.07971	-0.028236	0	1.36165	0.122677
4.685	-0.474867	-0.327553	0	-0.60489	0.355322	0	1.07976	-0.0277687	0	1.36183	0.12283
4.686	-0.475975	-0.327914	0	-0.603825	0.355215	0	1.0798	-0.0273015	0	1.36202	0.122981
4.687	-0.477082	-0.328272	0	-0.602758	0.355106	0	1.07984	-0.0268342	0	1.3622	0.12313
4.688	-0.47819	-0.328628	0	-0.601691	0.354995	0	1.07988	-0.026367	0	1.36237	0.123276
4.689	-0.479298	-0.328982	0	-0.600624	0.354882	0	1.07992	-0.0258997	0	1.36255	0.12342
4.69	-0.480405	-0.329334	0	-0.599555	0.354767	0	1.07996	-0.0254325	0	1.36272	0.123562
4.691	-0.481513	-0.329684	0	-0.598486	0.354649	0	1.08	-0.0249652	0	1.36289	0.123701
4.692	-0.48262	-0.330032	0	-0.597417	0.35453	0	1.08004	-0.024498	0	1.36305	0.123837
4.693	-0.483728	-0.330378	0	-0.596346	0.354408	0	1.08007	-0.0240307	0	1.36322	0.123971
4.694	-0.484835	-0.330721	0	-0.595275	0.354285	0	1.08011	-0.0235635	0	1.36338	0.124103
4.695	-0.485943	-0.331063	0	-0.594203	0.354159	0	1.08015	-0.0230963	0	1.36353	0.124232
4.696	-0.48705	-0.331402	0	-0.593131	0.354031	0	1.08018	-0.022629	0	1.36369	0.124359
4.697	-0.488157	-0.331739	0	-0.592058	0.353901	0	1.08021	-0.0221618	0	1.36384	0.124483
4.698	-0.489264	-0.332074	0	-0.590984	0.353768	0	1.08025	-0.0216946	0	1.36399	0.124605
4.699	-0.490371	-0.332407	0	-0.58991	0.353634	0	1.08028	-0.0212273	0	1.36413	0.124724
4.7	-0.491478	-0.332737	0	-0.588835	0.353498	0	1.08031	-0.0207601	0	1.36427	0.124841
4.701	-0.492585	-0.333066	0	-0.587759	0.353359	0	1.08034	-0.0202929	0	1.36441	0.124955
4.702	-0.493692	-0.333393	0	-0.586683	0.353218	0	1.08038	-0.0198256	0	1.36455	0.125066
4.703	-0.494799	-0.333717	0	-0.585606	0.353075	0	1.0804	-0.0193584	0	1.36468	0.125176
4.704	-0.495906	-0.334039	0	-0.584529	0.35293	0	1.08043	-0.0188912	0	1.36481	0.125282
4.705	-0.497012	-0.334359	0	-0.583451	0.352783	0	1.08046	-0.0184239	0	1.36493	0.125386
4.706	-0.498118	-0.334677	0	-0.582372	0.352634	0	1.08049	-0.0179567	0	1.36506	0.125488
4.707	-0.499225	-0.334993	0	-0.581293	0.352482	0	1.08052	-0.0174895	0	1.36518	0.125587
4.708	-0.500331	-0.335306	0	-0.580213	0.352329	0	1.08054	-0.0170223	0	1.36529	0.125684
4.709	-0.501437	-0.335618	0	-0.579133	0.352173	0	1.08057	-0.016555	0	1.36541	0.125778
4.71	-0.502543	-0.335927	0	-0.578052	0.352015	0	1.08059	-0.0160878	0	1.36552	0.125869
4.711	-0.503648	-0.336234	0	-0.57697	0.351855	0	1.08062	-0.0156206	0	1.36563	0.125958
4.712	-0.504754	-0.336539	0	-0.575888	0.351693	0	1.08064	-0.0151534	0	1.36573	0.126044
4.713	-0.505859	-0.336842	0	-0.574805	0.351528	0	1.08066	-0.0146862	0	1.36583	0.126128
4.714	-0.506965	-0.337143	0	-0.573722	0.351362	0	1.08069	-0.0142189	0	1.36593	0.126209
4.715	-0.50807	-0.337441	0	-0.572638	0.351193	0	1.08071	-0.0137517	0	1.36603	0.126287
4.716	-0.509175	-0.337738	0	-0.571554	0.351022	0	1.08073	-0.0132845	0	1.36612	0.126363
4.717	-0.510279	-0.338032	0	-0.570469	0.350849	0	1.08075	-0.0128173	0	1.36621	0.126437
4.718	-0.511384	-0.338324	0	-0.569384	0.350674	0	1.08077	-0.0123501	0	1.36629	0.126508
4.719	-0.512488	-0.338614	0	-0.568298	0.350497	0	1.08079	-0.0118828	0	1.36638	0.126576
4.72	-0.513592	-0.338901	0	-0.567212	0.350317	0	1.0808	-0.0114156	0	1.36646	0.126641
4.721	-0.514696	-0.339187	0	-0.566125	0.350135	0	1.08082	-0.0109484	0	1.36653	0.126704
4.722	-0.5158	-0.33947	0	-0.565038	0.349952	0	1.08084	-0.0104812	0	1.36661	0.126765
4.723	-0.516903	-0.339752	0	-0.56395	0.349766	0	1.08085	-0.010014	0	1.36668	0.126823
4.724	-0.518006	-0.340031	0	-0.562861	0.349578	0	1.08087	-0.00954678	0	1.36674	0.126878
4.725	-0.51911	-0.340308	0	-0.561773	0.349387	0	1.08088	-0.00907956	0	1.36681	0.12693
4.726	-0.520212	-0.340582	0	-0.560683	0.349195	0	1.0809	-0.00861235	0	1.36687	0.12698
4.727	-0.521315	-0.340855	0	-0.559594	0.349	0	1.08091	-0.00814514	0	1.36692	0.127028
4.728	-0.522417	-0.341125	0	-0.558503	0.348803	0	1.08092	-0.00767793	0	1.36698	0.127072
4.729	-0.523519	-0.341394	0	-0.557413	0.348604	0	1.08093	-0.00721072	0	1.36703	0.127114
4.73	-0.524621	-0.34166	0	-0.556321	0.348403	0	1.08094	-0.00674351	0	1.36708	0.127154
4.731	-0.525722	-0.341924	0	-0.55523	0.3482	0	1.08095	-0.0062763	0	1.36712	0.127191
4.732	-0.526824	-0.342185	0	-0.554138	0.347994	0	1.08096	-0.00580909	0	1.36716	0.127225
4.733	-0.527925	-0.342445	0	-0.553045	0.347787	0	1.08097	-0.00534188	0	1.3672	0.127256
4.734	-0.529025	-0.342702	0	-0.551953	0.347577	0	1.08098	-0.00487467	0	1.36724	0.127285
4.735	-0.530126	-0.342958	0	-0.550859	0.347365	0	1.08098	-0.00440746	0	1.36727	0.127312
4.736	-0.531226	-0.343211	0	-0.549766	0.347151	0	1.08099	-0.00394025	0	1.3673	0.127335
4.737	-0.532325	-0.343461	0	-0.548671	0.346934	0	1.081	-0.00347305	0	1.36732	0.127356
4.738	-0.533425	-0.34371	0	-0.547577	0.346716	0	1.081	-0.00300584	0	1.36735	0.127375
4.739	-0.534524	-0.343957	0	-0.546482	0.346495	0	1.08101	-0.00253863	0	1.36736	0.12739
4.74	-0.535623	-0.344201	0	-0.545387	0.346272	0	1.08101	-0.00207142	0	1.36738	0.127403
4.741	-0.536721	-0.344443	0	-0.544291	0.346047	0	1.08101	-0.00160422	0	1.36739	0.127414
4.742	-0.53782	-0.344683	0	-0.543195	0.34582	0	1.08101	-0.00113701	0	1.3674	0.127422
4.743	-0.538917	-0.344921	0	-0.542099	0.345591	0	1.08102	-0.000669801	0	1.36741	0.127427
4.744	-0.540015	-0.345157	0	-0.541002	0.345359	0	1.08102	-0.000202594	0	1.36741	0.127429
4.745	-0.541112	-0.34539	0	-0.539905	0.345126	0	1.08102	0.000264613	0	1.36741	0.127429
4.746	-0.542209	-0.345622	0	-0.538807	0.34489	0	1.08102	0.000731821	0	1.36741	0.127426
4.747	-0.543305	-0.345851	0	-0.537709	0.344652	0	1.08101	0.00119903	0	1.3674	0.127421
4.748	-0.544401	-0.346078	0	-0.536611	0.344411	0	1.08101	0.00166624	0	1.36739	0.127413
4.749	-0.545497	-0.346303	0	-0.535513	0.344169	0	1.08101	0.00213344	0	1.36738	0.127402
4.75	-0.546592	-0.346525	0	-0.534414	0.343924	0	1.08101	0.00260065	0	1.36736	0.127389
4.751	-0.547687	-0.346746	0	-0.533315	0.343678	0	1.081	0.00306786	0	1.36734	0.127373
4.752	-0.548781	-0.346964	0	-0.532215	0.343429	0	1.081	0.00353507	0	1.36732	0.127354
4.753	-0.549875	-0.34718	0	-0.531115	0.343178	0	1.08099	0.00400227	0	1.36729	0.127333
4.754	-0.550969	-0.347394	0	-0.530015	0.342924	0	1.08098	0.00446948	0	1.36727	0.127309
4.755	-0.552062	-0.347606	0	-0.528915	0.342669	0	1.08098	0.00493669	0	1.36723	0.127282
4.756	-0.553155	-0.347815	0	-0.527814	0.342411	0	1.08097	0.0054039	0	1.3672	0.127253
4.757	-0.554247	-0.348023	0	-0.526713	0.342152	0	1.08096	0.00587111	0	1.36716	0.127221
4.758	-0.555339	-0.348228	0	-0.525612	0.34189	0	1.08095	0.00633832	0	1.36712	0.127187
4.759	-0.556431	-0.348431	0	-0.52451	0.341626	0	1.08094	0.00680553	0	1.36707	0.12715
4.76	-0.557522	-0.348632	0	-0.523408	0.341359	0	1.08093	0.00727274	0	1.36702	0.12711
4.761	-0.558613	-0.348831	0	-0.522306	0.341091	0	1.08092	0.00773995	0	1.36697	0.127068
4.762	-0.559703	-0.349027	0	-0.521204	0.34082	0	1.08091	0.00820716	0	1.36692	0.127023
4.763	-0.560793	-0.349222	0	-0.520102	0.340547	0	1.08089	0.00867437	0	1.36686	0.126975
4.764	-0.561882	-0.349414	0	-0.518999	0.340272	0	1.08088	0.00914158	0	1.3668	0.126925
4.765	-0.562971	-0.349604	0	-0.517896	0.339995	0	1.08087	0.0096088	0	1.36674	0.126872
4.766	-0.564059	-0.349792	0	-0.516792	0.339716	0	1.08085	0.010076	0	1.36667	0.126817
4.767	-0.565147	-0.349978	0	-0.515689	0.339435	0	1.08084	0.0105432	0	1.3666	0.126759
4.768	-0.566234	-0.350161	0	-0.514585	0.339151	0	1.08082	0.0110104	0	1.36652	0.126698
4.769	-0.567321	-0.350343	0	-0.513481	0.338865	0	1.0808	0.0114777	0	1.36645	0.126635
4.77	-0.568407	-0.350522	0	-0.512377	0.338577	0	1.08078	0.0119449	0	1.36637	0.126569
4.771	-0.569493	-0.350699	0	-0.511273	0.338287	0	1.08077	0.0124121	0	1.36628	0.1265
4.772	-0.570578	-0.350874	0	-0.510168	0.337995	0	1.08075	0.0128793	0	1.3662	0.126429
4.773	-0.571663	-0.351047	0	-0.509063	0.3377	0	1.08073	0.0133465	0	1.36611	0.126356
4.774	-0.572747	-0.351218	0	-0.507959	0.337404	0	1.08071	0.0138137	0	1.36602	0.126279
4.775	-0.573831	-0.351386	0	-0.506853	0.337105	0	1.08068	0.014281	0	1.36592	0.126201
4.776	-0.574914	-0.351552	0	-0.505748	0.336804	0	1.08066	0.0147482	0	1.36582	0.126119
4.777	-0.575996	-0.351717	0	-0.504643	0.336501	0	1.08064	0.0152154	0	1.36572	0.126035
4.778	-0.577078	-0.351879	0	-0.503537	0.336196	0	1.08062	0.0156826	0	1.36562	0.125949
4.779	-0.57816	-0.352039	0	-0.502432	0.335889	0	1.08059	0.0161498	0	1.36551	0.12586
